layer_14,0,LOAD UOP,COMPUTE,0,0,0,0,0,0,0,0,pc=0 LOAD UOP,,,,,,,,,0x18580000,0x0000,MEMORY READ,,,,,,,1,7,7,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,1,GEMM,COMPUTE,0,0,1,0,0,1,0,0,pc=1 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,0,0,1,16,0,0,49,,,,,,
layer_14,2,LOAD UOP,COMPUTE,0,0,0,0,0,1,0,0,pc=2 LOAD UOP,,,,,,,,,0x18580007,0x0007,MEMORY READ,,,,,,,1,7,7,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,3,GEMM,COMPUTE,0,0,1,0,0,2,0,0,pc=3 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,1,7,14,7,0,0,1,16,0,0,49,,,,,,
layer_14,4,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=4 LOAD INP,,,,,,,,,0x05fea000,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,5,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=5 LOAD WGT,,,,,,,,,0x005ffa00,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,6,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=6 LOAD INP,,,,,,,,,0x05fea000,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,7,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=7 LOAD WGT,,,,,,,,,0x005ffb00,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,8,LOAD UOP,COMPUTE,1,0,0,0,1,0,0,0,pc=8 LOAD UOP,,,,,,,,,0x1858000e,0x000e,MEMORY READ,,,,,,,1,7,7,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,9,GEMM,COMPUTE,0,0,1,0,1,1,0,0,pc=9 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,7,0,2,1,16,1,0,49,,,,,,
layer_14,10,LOAD UOP,COMPUTE,1,0,0,0,0,1,0,0,pc=10 LOAD UOP,,,,,,,,,0x18580015,0x0015,MEMORY READ,,,,,,,1,7,7,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,11,GEMM,COMPUTE,0,0,1,0,0,2,0,0,pc=11 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,7,0,2,1,16,1,0,49,,,,,,
layer_14,12,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=12 LOAD INP,,,,,,,,,0x05fea0c4,0x0000,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,13,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=13 LOAD WGT,,,,,,,,,0x005ffa01,0x0000,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,14,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=14 LOAD INP,,,,,,,,,0x05fea0c4,0x00a9,MEMORY READ,,,,,,,13,13,14,0,0,0,0,,,,,,,,,,,,,,,,,
layer_14,15,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=15 LOAD WGT,,,,,,,,,0x005ffb01,0x0010,MEMORY READ,,,,,,,16,1,16,0,0,0,0,,,,,,,,,,,,,,,,,
