layer_9,0,NOP-STORE-STAGE,STORE,0,0,1,0,0,0,1,0,pc=0 NOP-STORE-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_9,1,NOP-STORE-STAGE,STORE,0,0,1,0,0,0,2,0,pc=1 NOP-STORE-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_9,2,LOAD UOP,COMPUTE,0,1,0,0,0,0,1,0,pc=2 LOAD UOP,,,,,,,,,0x18580000,0x0000,MEMORY READ,,,,,,,1,7,7,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,3,GEMM,COMPUTE,0,0,1,0,0,1,1,0,pc=3 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,14,0,0,1,8,0,0,98,,,,,,
layer_9,4,LOAD UOP,COMPUTE,0,1,0,0,0,1,0,0,pc=4 LOAD UOP,,,,,,,,,0x18580007,0x0007,MEMORY READ,,,,,,,1,7,7,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,5,GEMM,COMPUTE,0,0,1,0,0,2,0,0,pc=5 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,1,7,14,14,0,0,1,8,0,0,98,,,,,,
layer_9,6,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=6 LOAD INP,,,,,,,,,0x06040000,0x0000,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,7,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=7 LOAD WGT,,,,,,,,,0x005fca80,0x0000,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,8,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=8 LOAD INP,,,,,,,,,0x06040000,0x015f,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,9,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=9 LOAD WGT,,,,,,,,,0x005fcac0,0x0008,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,10,LOAD UOP,COMPUTE,1,0,0,0,1,0,0,0,pc=10 LOAD UOP,,,,,,,,,0x1858000e,0x000e,MEMORY READ,,,,,,,1,7,7,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,11,GEMM,COMPUTE,0,0,1,0,1,1,0,0,pc=11 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,14,0,2,1,8,1,0,98,,,,,,
layer_9,12,LOAD UOP,COMPUTE,1,0,0,0,0,1,0,0,pc=12 LOAD UOP,,,,,,,,,0x18580015,0x0015,MEMORY READ,,,,,,,1,7,7,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,13,GEMM,COMPUTE,0,0,1,0,0,2,0,0,pc=13 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,14,0,2,1,8,1,0,98,,,,,,
layer_9,14,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=14 LOAD INP,,,,,,,,,0x06040310,0x0000,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,15,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=15 LOAD WGT,,,,,,,,,0x005fca81,0x0000,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,16,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=16 LOAD INP,,,,,,,,,0x06040310,0x015f,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,17,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=17 LOAD WGT,,,,,,,,,0x005fcac1,0x0008,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,18,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=18 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,14,0,2,1,8,1,0,98,,,,,,
layer_9,19,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=19 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,14,0,2,1,8,1,0,98,,,,,,
layer_9,20,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=20 LOAD INP,,,,,,,,,0x06040620,0x0000,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,21,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=21 LOAD WGT,,,,,,,,,0x005fca82,0x0000,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,22,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=22 LOAD INP,,,,,,,,,0x06040620,0x015f,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,23,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=23 LOAD WGT,,,,,,,,,0x005fcac2,0x0008,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,24,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=24 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,14,0,2,1,8,1,0,98,,,,,,
layer_9,25,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=25 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,14,0,2,1,8,1,0,98,,,,,,
layer_9,26,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=26 LOAD INP,,,,,,,,,0x06040930,0x0000,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,27,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=27 LOAD WGT,,,,,,,,,0x005fca83,0x0000,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,28,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=28 LOAD INP,,,,,,,,,0x06040930,0x015f,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,29,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=29 LOAD WGT,,,,,,,,,0x005fcac3,0x0008,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,30,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=30 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,14,0,2,1,8,1,0,98,,,,,,
layer_9,31,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=31 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,14,0,2,1,8,1,0,98,,,,,,
layer_9,32,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=32 LOAD INP,,,,,,,,,0x06040c40,0x0000,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,33,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=33 LOAD WGT,,,,,,,,,0x005fca84,0x0000,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,34,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=34 LOAD INP,,,,,,,,,0x06040c40,0x015f,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,35,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=35 LOAD WGT,,,,,,,,,0x005fcac4,0x0008,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,36,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=36 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,14,0,2,1,8,1,0,98,,,,,,
layer_9,37,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=37 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,14,0,2,1,8,1,0,98,,,,,,
layer_9,38,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=38 LOAD INP,,,,,,,,,0x06040f50,0x0000,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,39,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=39 LOAD WGT,,,,,,,,,0x005fca85,0x0000,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,40,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=40 LOAD INP,,,,,,,,,0x06040f50,0x015f,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,41,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=41 LOAD WGT,,,,,,,,,0x005fcac5,0x0008,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,42,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=42 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,14,0,2,1,8,1,0,98,,,,,,
layer_9,43,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=43 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,14,0,2,1,8,1,0,98,,,,,,
layer_9,44,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=44 LOAD INP,,,,,,,,,0x06041260,0x0000,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,45,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=45 LOAD WGT,,,,,,,,,0x005fca86,0x0000,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,46,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=46 LOAD INP,,,,,,,,,0x06041260,0x015f,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,47,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=47 LOAD WGT,,,,,,,,,0x005fcac6,0x0008,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,48,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=48 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,14,0,2,1,8,1,0,98,,,,,,
layer_9,49,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=49 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,14,0,2,1,8,1,0,98,,,,,,
layer_9,50,LOAD INP,LOAD,0,1,0,0,0,1,0,0,pc=50 LOAD INP,,,,,,,,,0x06041570,0x0000,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,51,LOAD WGT,LOAD,0,0,0,1,1,1,0,0,pc=51 LOAD WGT,,,,,,,,,0x005fca87,0x0000,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,52,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=52 LOAD INP,,,,,,,,,0x06041570,0x015f,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,53,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=53 LOAD WGT,,,,,,,,,0x005fcac7,0x0008,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,54,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=54 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,14,0,2,1,8,1,0,98,,,,,,
